Link,Views,Likes,Comments
https://www.instagram.com/gregskril/reel/CQ9D-JWj3Ha/,"2,656",61,0
https://www.instagram.com/gregskril/reel/CQb1attDeYh/,31.8k,"2,779",19
https://www.instagram.com/gregskril/reel/CQPO-kXjgrD/,"2,145",55,2
https://www.instagram.com/gregskril/reel/CPwhp-FDv65/,"2,832",193,13
https://www.instagram.com/gregskril/reel/CD1ge_ODPep/,"2,277",211,10
https://www.instagram.com/gregskril/reel/CDkXTM4jNhA/,"5,582",12,2
https://www.instagram.com/gregskril/reel/CDjQ15GDvp7/,307,11,0
